0.000000e+00 1.093750e-02 -nan(ind) 4.970555e-01 7.150286e-01 8.048049e-01 4.970555e-01 7.150286e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 1.250000e-02 -nan(ind) 4.961571e-01 7.145279e-01 8.125738e-01 4.961571e-01 7.145279e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 1.406250e-02 -nan(ind) 4.951404e-01 7.139608e-01 8.203185e-01 4.951404e-01 7.139608e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 1.562500e-02 -nan(ind) 4.940063e-01 7.133275e-01 8.280361e-01 4.940063e-01 7.133275e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 1.718750e-02 -nan(ind) 4.927552e-01 7.126282e-01 8.357237e-01 4.927552e-01 7.126282e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 1.875000e-02 -nan(ind) 4.913881e-01 7.118630e-01 8.433781e-01 4.913881e-01 7.118630e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.031250e-02 -nan(ind) 4.899056e-01 7.110322e-01 8.509966e-01 4.899056e-01 7.110322e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.187500e-02 -nan(ind) 4.883088e-01 7.101359e-01 8.585762e-01 4.883088e-01 7.101359e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.343750e-02 -nan(ind) 4.865986e-01 7.091745e-01 8.661139e-01 4.865986e-01 7.091745e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.500000e-02 -nan(ind) 4.847759e-01 7.081481e-01 8.736068e-01 4.847759e-01 7.081481e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.656250e-02 -nan(ind) 4.828420e-01 7.070571e-01 8.810521e-01 4.828420e-01 7.070571e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.812500e-02 -nan(ind) 4.807979e-01 7.059018e-01 8.884468e-01 4.807979e-01 7.059018e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 2.968750e-02 -nan(ind) 4.786449e-01 7.046823e-01 8.957882e-01 4.786449e-01 7.046823e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.125000e-02 -nan(ind) 4.763843e-01 7.033992e-01 9.030734e-01 4.763843e-01 7.033992e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.281250e-02 -nan(ind) 4.740174e-01 7.020527e-01 9.102995e-01 4.740174e-01 7.020527e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.437500e-02 -nan(ind) 4.715457e-01 7.006431e-01 9.174639e-01 4.715457e-01 7.006431e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.593750e-02 -nan(ind) 4.689707e-01 6.991710e-01 9.245637e-01 4.689707e-01 6.991710e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.750000e-02 -nan(ind) 4.662939e-01 6.976365e-01 9.315962e-01 4.662939e-01 6.976365e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 3.906250e-02 -nan(ind) 4.635170e-01 6.960403e-01 9.385587e-01 4.635170e-01 6.960403e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 4.062500e-02 -nan(ind) 4.606415e-01 6.943826e-01 9.454485e-01 4.606415e-01 6.943826e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 4.218750e-02 -nan(ind) 4.576693e-01 6.926640e-01 9.522629e-01 4.576693e-01 6.926640e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 4.375000e-02 -nan(ind) 4.546021e-01 6.908849e-01 9.589994e-01 4.546021e-01 6.908849e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 4.531250e-02 -nan(ind) 4.514418e-01 6.890457e-01 9.656553e-01 4.514418e-01 6.890457e-01 -nan(ind) 0.000000e+00 0.000000e+00
0.000000e+00 4.687500e-02 nan 4.481902e-01 6.871470e-01 9.722281e-01 4.481902e-01 6.871470e-01 nan 0.000000e+00 0.000000e+00
0.000000e+00 4.843750e-02 nan 4.448494e-01 6.851893e-01 9.787152e-01 4.448494e-01 6.851893e-01 nan 0.000000e+00 0.000000e+00
0.000000e+00 5.000000e-02 nan 4.414214e-01 6.831730e-01 9.851141e-01 4.414214e-01 6.831730e-01 nan 0.000000e+00 0.000000e+00
1.562500e-03 0.000000e+00 -nan(ind) 5.049079e-01 7.165305e-01 7.493977e-01 5.049079e-01 7.165305e-01 -nan(ind) 0.000000e+00 0.000000e+00
1.562500e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.575434e-01 5.051544e-01 7.164970e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.656860e-01 5.052805e-01 7.163964e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.738226e-01 5.052863e-01 7.162289e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.819501e-01 5.051720e-01 7.159944e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.900655e-01 5.049377e-01 7.156930e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.981658e-01 5.045839e-01 7.153248e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 8.062480e-01 5.041109e-01 7.148899e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.143090e-01 5.035192e-01 7.143884e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.223459e-01 5.028094e-01 7.138204e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.303557e-01 5.019820e-01 7.131861e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.383354e-01 5.010377e-01 7.124857e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.462821e-01 4.999774e-01 7.117193e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.541927e-01 4.988017e-01 7.108872e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.620644e-01 4.975116e-01 7.099895e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.698943e-01 4.961081e-01 7.090266e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.776794e-01 4.945922e-01 7.079986e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.854168e-01 4.929650e-01 7.069058e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.931037e-01 4.912276e-01 7.057486e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.007372e-01 4.893813e-01 7.045273e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.083145e-01 4.874274e-01 7.032421e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.158328e-01 4.853673e-01 7.018935e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.232893e-01 4.832023e-01 7.004817e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.306813e-01 4.809340e-01 6.990071e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.380059e-01 4.785638e-01 6.974703e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.452605e-01 4.760935e-01 6.958714e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.524424e-01 4.735247e-01 6.942111e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.595490e-01 4.708591e-01 6.924897e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.665776e-01 4.680986e-01 6.907077e-01 -nan(ind) -nan(ind) -nan(ind)
1.562500e-03 4.531250e-02 -nan(ind) -nan(ind) nan 9.735256e-01 4.652448e-01 6.888655e-01 -nan(ind) -nan(ind) nan
1.562500e-03 4.687500e-02 nan -nan(ind) -nan(ind) 9.803904e-01 4.622999e-01 6.869638e-01 nan -nan(ind) -nan(ind)
1.562500e-03 4.843750e-02 nan -nan(ind) nan 9.871696e-01 4.592657e-01 6.850028e-01 nan -nan(ind) nan
1.562500e-03 5.000000e-02 nan 4.561442e-01 6.829833e-01 9.938606e-01 4.561442e-01 6.829833e-01 nan 0.000000e+00 0.000000e+00
3.125000e-03 0.000000e+00 -nan(ind) 5.098105e-01 7.161222e-01 7.475924e-01 5.098105e-01 7.161222e-01 -nan(ind) 0.000000e+00 0.000000e+00
3.125000e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.560302e-01 5.103638e-01 7.160886e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.644650e-01 5.107967e-01 7.159875e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.728938e-01 5.111093e-01 7.158192e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.813135e-01 5.113017e-01 7.155836e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.897211e-01 5.113743e-01 7.152808e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.981135e-01 5.113272e-01 7.149109e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 8.064878e-01 5.111609e-01 7.144739e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.148410e-01 5.108759e-01 7.139701e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.231700e-01 5.104728e-01 7.133994e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.314719e-01 5.099520e-01 7.127622e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.397437e-01 5.093144e-01 7.120584e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.479825e-01 5.085606e-01 7.112884e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.561852e-01 5.076915e-01 7.104524e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.643490e-01 5.067079e-01 7.095505e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.724708e-01 5.056108e-01 7.085830e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.805479e-01 5.044013e-01 7.075502e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.885773e-01 5.030805e-01 7.064522e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.965562e-01 5.016494e-01 7.052896e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.044816e-01 5.001094e-01 7.040624e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.123508e-01 4.984616e-01 7.027711e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.201610e-01 4.967076e-01 7.014160e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.279093e-01 4.948487e-01 6.999975e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.355930e-01 4.928863e-01 6.985159e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.432094e-01 4.908221e-01 6.969717e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.507557e-01 4.886576e-01 6.953652e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.582293e-01 4.863946e-01 6.936968e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.656275e-01 4.840346e-01 6.919671e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.729477e-01 4.815796e-01 6.901765e-01 -nan(ind) -nan(ind) -nan(ind)
3.125000e-03 4.531250e-02 nan -nan(ind) -nan(ind) 9.801872e-01 4.790314e-01 6.883254e-01 nan -nan(ind) -nan(ind)
3.125000e-03 4.687500e-02 nan -nan(ind) -nan(ind) 9.873436e-01 4.763918e-01 6.864144e-01 nan -nan(ind) -nan(ind)
3.125000e-03 4.843750e-02 nan -nan(ind) nan 9.944142e-01 4.736629e-01 6.844439e-01 nan -nan(ind) nan
3.125000e-03 5.000000e-02 nan 4.708466e-01 6.824145e-01 1.001397e+00 4.708466e-01 6.824145e-01 nan 0.000000e+00 0.000000e+00
4.687500e-03 0.000000e+00 -nan(ind) 5.147026e-01 7.154425e-01 7.445883e-01 5.147026e-01 7.154425e-01 -nan(ind) 0.000000e+00 0.000000e+00
4.687500e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.533183e-01 5.155627e-01 7.154086e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.620453e-01 5.163024e-01 7.153068e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.707662e-01 5.169218e-01 7.151372e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.794781e-01 5.174209e-01 7.148997e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.881778e-01 5.178002e-01 7.145946e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.968624e-01 5.180598e-01 7.142218e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 8.055288e-01 5.182001e-01 7.137814e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.141740e-01 5.182217e-01 7.132736e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.227951e-01 5.181250e-01 7.126985e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.313890e-01 5.179106e-01 7.120563e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.399527e-01 5.175793e-01 7.113471e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.484834e-01 5.171317e-01 7.105711e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.569780e-01 5.165687e-01 7.097285e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.654335e-01 5.158911e-01 7.088196e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.738471e-01 5.150999e-01 7.078445e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.822159e-01 5.141962e-01 7.068035e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.905369e-01 5.131809e-01 7.056970e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.988073e-01 5.120553e-01 7.045252e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.070242e-01 5.108206e-01 7.032884e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.151848e-01 5.094780e-01 7.019869e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.232862e-01 5.080289e-01 7.006211e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.313257e-01 5.064747e-01 6.991913e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.393006e-01 5.048169e-01 6.976980e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.472079e-01 5.030571e-01 6.961415e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.550452e-01 5.011968e-01 6.945222e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.628096e-01 4.992377e-01 6.928405e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.704985e-01 4.971814e-01 6.910970e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.781092e-01 4.950299e-01 6.892920e-01 -nan(ind) -nan(ind) -nan(ind)
4.687500e-03 4.531250e-02 nan -nan(ind) nan 9.856392e-01 4.927849e-01 6.874260e-01 nan -nan(ind) nan
4.687500e-03 4.687500e-02 nan -nan(ind) -nan(ind) 9.930859e-01 4.904483e-01 6.854996e-01 nan -nan(ind) -nan(ind)
4.687500e-03 4.843750e-02 nan -nan(ind) nan 1.000447e+00 4.880221e-01 6.835132e-01 nan -nan(ind) nan
4.687500e-03 5.000000e-02 nan 4.855083e-01 6.814674e-01 1.007719e+00 4.855083e-01 6.814674e-01 nan 0.000000e+00 0.000000e+00
6.250000e-03 0.000000e+00 -nan(ind) 5.195789e-01 7.144925e-01 7.403926e-01 5.195789e-01 7.144925e-01 -nan(ind) 0.000000e+00 0.000000e+00
6.250000e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.494149e-01 5.207459e-01 7.144582e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.584340e-01 5.217923e-01 7.143553e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.674471e-01 5.227184e-01 7.141838e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.764511e-01 5.235243e-01 7.139439e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.854429e-01 5.242101e-01 7.136354e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.944196e-01 5.247763e-01 7.132586e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 8.033780e-01 5.252231e-01 7.128135e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.123152e-01 5.255509e-01 7.123002e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.406250e-02 -nan(ind) -nan(ind) -nan(ind) 8.212281e-01 5.257604e-01 7.117189e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.562500e-02 -nan(ind) -nan(ind) -nan(ind) 8.301138e-01 5.258521e-01 7.110697e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.718750e-02 -nan(ind) -nan(ind) -nan(ind) 8.389693e-01 5.258266e-01 7.103528e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 1.875000e-02 -nan(ind) -nan(ind) -nan(ind) 8.477916e-01 5.256847e-01 7.095684e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.031250e-02 -nan(ind) -nan(ind) -nan(ind) 8.565777e-01 5.254271e-01 7.087166e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.187500e-02 -nan(ind) -nan(ind) -nan(ind) 8.653247e-01 5.250548e-01 7.077978e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.343750e-02 -nan(ind) -nan(ind) -nan(ind) 8.740296e-01 5.245686e-01 7.068121e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.500000e-02 -nan(ind) -nan(ind) -nan(ind) 8.826896e-01 5.239696e-01 7.057599e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.656250e-02 -nan(ind) -nan(ind) -nan(ind) 8.913017e-01 5.232588e-01 7.046413e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.812500e-02 -nan(ind) -nan(ind) -nan(ind) 8.998630e-01 5.224374e-01 7.034566e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 2.968750e-02 -nan(ind) -nan(ind) -nan(ind) 9.083706e-01 5.215065e-01 7.022063e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.125000e-02 -nan(ind) -nan(ind) -nan(ind) 9.168218e-01 5.204675e-01 7.008906e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.281250e-02 -nan(ind) -nan(ind) -nan(ind) 9.252137e-01 5.193216e-01 6.995098e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.437500e-02 -nan(ind) -nan(ind) -nan(ind) 9.335435e-01 5.180703e-01 6.980643e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.593750e-02 -nan(ind) -nan(ind) -nan(ind) 9.418084e-01 5.167150e-01 6.965546e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.750000e-02 -nan(ind) -nan(ind) -nan(ind) 9.500057e-01 5.152572e-01 6.949809e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 3.906250e-02 -nan(ind) -nan(ind) -nan(ind) 9.581326e-01 5.136986e-01 6.933437e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 4.062500e-02 -nan(ind) -nan(ind) -nan(ind) 9.661865e-01 5.120407e-01 6.916434e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 4.218750e-02 -nan(ind) -nan(ind) -nan(ind) 9.741647e-01 5.102853e-01 6.898805e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 4.375000e-02 -nan(ind) -nan(ind) -nan(ind) 9.820644e-01 5.084341e-01 6.880555e-01 -nan(ind) -nan(ind) -nan(ind)
6.250000e-03 4.531250e-02 nan -nan(ind) nan 9.898833e-01 5.064890e-01 6.861687e-01 nan -nan(ind) nan
6.250000e-03 4.687500e-02 nan -nan(ind) -nan(ind) 9.976185e-01 5.044518e-01 6.842208e-01 nan -nan(ind) -nan(ind)
6.250000e-03 4.843750e-02 nan -nan(ind) nan 1.005268e+00 5.023244e-01 6.822121e-01 nan -nan(ind) nan
6.250000e-03 5.000000e-02 nan 5.001089e-01 6.801433e-01 1.012828e+00 5.001089e-01 6.801433e-01 nan 0.000000e+00 0.000000e+00
7.812500e-03 0.000000e+00 -nan(ind) 5.244343e-01 7.132737e-01 7.350156e-01 5.244343e-01 7.132737e-01 -nan(ind) 0.000000e+00 0.000000e+00
7.812500e-03 1.562500e-03 -nan(ind) -nan(ind) -nan(ind) 7.443300e-01 5.259081e-01 7.132389e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 3.125000e-03 -nan(ind) -nan(ind) -nan(ind) 7.536414e-01 5.272613e-01 7.131346e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 4.687500e-03 -nan(ind) -nan(ind) -nan(ind) 7.629466e-01 5.284941e-01 7.129608e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 6.250000e-03 -nan(ind) -nan(ind) -nan(ind) 7.722427e-01 5.296066e-01 7.127175e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 7.812500e-03 -nan(ind) -nan(ind) -nan(ind) 7.815266e-01 5.305989e-01 7.124048e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 9.375000e-03 -nan(ind) -nan(ind) -nan(ind) 7.907952e-01 5.314714e-01 7.120228e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 1.093750e-02 -nan(ind) -nan(ind) -nan(ind) 8.000455e-01 5.322244e-01 7.115716e-01 -nan(ind) -nan(ind) -nan(ind)
7.812500e-03 1.250000e-02 -nan(ind) -nan(ind) -nan(ind) 8.092745e-01 5.328583e-01 7.110513e-01 -nan(ind) -nan(ind) -nan(ind)
