9.375000e-03 3.125000e-03 7.478082e-01 5.326501e-01 7.116472e-01 7.476803e-01 5.327041e-01 7.116468e-01 1.278928e-04 -5.400572e-05 4.161223e-07
9.375000e-03 4.687500e-03 7.574039e-01 5.341579e-01 7.114593e-01 7.572776e-01 5.342435e-01 7.114701e-01 1.262457e-04 -8.564724e-05 -1.071438e-05
9.375000e-03 6.250000e-03 7.669911e-01 5.355472e-01 7.111970e-01 7.668658e-01 5.356625e-01 7.112227e-01 1.253287e-04 -1.153065e-04 -2.575742e-05
9.375000e-03 7.812500e-03 7.765657e-01 5.368210e-01 7.108642e-01 7.764416e-01 5.369613e-01 7.109049e-01 1.241137e-04 -1.402256e-04 -4.067415e-05
9.375000e-03 9.375000e-03 7.861247e-01 5.379807e-01 7.104639e-01 7.860021e-01 5.381399e-01 7.105166e-01 1.225569e-04 -1.592033e-04 -5.266404e-05
9.375000e-03 1.093750e-02 7.956646e-01 5.390266e-01 7.099977e-01 7.955442e-01 5.391988e-01 7.100579e-01 1.204373e-04 -1.721661e-04 -6.010500e-05
9.375000e-03 1.250000e-02 8.051826e-01 5.399585e-01 7.094663e-01 8.050648e-01 5.401383e-01 7.095289e-01 1.177931e-04 -1.798165e-04 -6.261143e-05
9.375000e-03 1.406250e-02 8.146755e-01 5.407757e-01 7.088692e-01 8.145609e-01 5.409588e-01 7.089298e-01 1.146634e-04 -1.831925e-04 -6.059226e-05
9.375000e-03 1.562500e-02 8.241406e-01 5.414775e-01 7.082059e-01 8.240294e-01 5.416609e-01 7.082608e-01 1.111408e-04 -1.834121e-04 -5.492522e-05
9.375000e-03 1.718750e-02 8.335747e-01 5.420637e-01 7.074753e-01 8.334674e-01 5.422452e-01 7.075219e-01 1.073270e-04 -1.814845e-04 -4.665659e-05
9.375000e-03 1.875000e-02 8.429751e-01 5.425340e-01 7.066767e-01 8.428718e-01 5.427122e-01 7.067135e-01 1.033285e-04 -1.782444e-04 -3.680379e-05
9.375000e-03 2.031250e-02 8.523389e-01 5.428884e-01 7.058094e-01 8.522396e-01 5.430628e-01 7.058357e-01 9.924346e-05 -1.743279e-04 -2.625597e-05
9.375000e-03 2.187500e-02 8.616630e-01 5.431274e-01 7.048729e-01 8.615679e-01 5.432976e-01 7.048886e-01 9.517426e-05 -1.701934e-04 -1.571564e-05
9.375000e-03 2.343750e-02 8.709448e-01 5.432515e-01 7.038670e-01 8.708536e-01 5.434177e-01 7.038727e-01 9.119215e-05 -1.661469e-04 -5.716572e-06
9.375000e-03 2.500000e-02 8.801812e-01 5.432614e-01 7.027915e-01 8.800938e-01 5.434238e-01 7.027881e-01 8.739772e-05 -1.623834e-04 3.393308e-06
9.375000e-03 2.656250e-02 8.893694e-01 5.431580e-01 7.016464e-01 8.892856e-01 5.433171e-01 7.016350e-01 8.381266e-05 -1.590056e-04 1.136416e-05
9.375000e-03 2.812500e-02 8.985066e-01 5.429424e-01 7.004320e-01 8.984261e-01 5.430985e-01 7.004139e-01 8.056534e-05 -1.560686e-04 1.811709e-05
9.375000e-03 2.968750e-02 9.075898e-01 5.426156e-01 6.991485e-01 9.075123e-01 5.427692e-01 6.991250e-01 7.757182e-05 -1.535691e-04 2.354212e-05
9.375000e-03 3.125000e-02 9.166164e-01 5.421789e-01 6.977964e-01 9.165413e-01 5.423304e-01 6.977686e-01 7.508285e-05 -1.515101e-04 2.777740e-05
9.375000e-03 3.281250e-02 9.255832e-01 5.416336e-01 6.963758e-01 9.255104e-01 5.417834e-01 6.963451e-01 7.274596e-05 -1.498306e-04 3.067288e-05
9.375000e-03 3.437500e-02 9.344879e-01 5.409809e-01 6.948876e-01 9.344167e-01 5.411295e-01 6.948549e-01 7.121591e-05 -1.485449e-04 3.267099e-05
9.375000e-03 3.593750e-02 9.433268e-01 5.402225e-01 6.933315e-01 9.432574e-01 5.403700e-01 6.932983e-01 6.939126e-05 -1.475381e-04 3.325710e-05
9.375000e-03 3.750000e-02 9.520988e-01 5.393596e-01 6.917093e-01 9.520296e-01 5.395065e-01 6.916757e-01 6.916187e-05 -1.469027e-04 3.360687e-05
9.375000e-03 3.906250e-02 9.607980e-01 5.383941e-01 6.900195e-01 9.607307e-01 5.385405e-01 6.899875e-01 6.725948e-05 -1.464273e-04 3.200844e-05
9.375000e-03 4.062500e-02 9.694271e-01 5.373271e-01 6.882660e-01 9.693579e-01 5.374734e-01 6.882342e-01 6.925435e-05 -1.463847e-04 3.173405e-05
9.375000e-03 4.218750e-02 9.779740e-01 5.361607e-01 6.864438e-01 9.779085e-01 5.363071e-01 6.864163e-01 6.554167e-05 -1.463775e-04 2.748841e-05
9.375000e-03 4.375000e-02 9.864523e-01 5.348960e-01 6.845628e-01 9.863798e-01 5.350430e-01 6.845341e-01 7.253050e-05 -1.469981e-04 2.868074e-05
9.375000e-03 4.531250e-02 9.948312e-01 5.335355e-01 6.826077e-01 9.947691e-01 5.336831e-01 6.825882e-01 6.209713e-05 -1.475936e-04 1.951107e-05
9.375000e-03 4.687500e-02 1.003156e+00 5.320801e-01 6.806062e-01 1.003074e+00 5.322291e-01 6.805790e-01 8.229528e-05 -1.489585e-04 2.723855e-05
9.375000e-03 4.843750e-02 1.011343e+00 5.305274e-01 6.785128e-01 1.011292e+00 5.306828e-01 6.785071e-01 5.117301e-05 -1.554708e-04 5.656767e-06
9.375000e-03 5.000000e-02 1.019529e+00 5.290462e-01 6.763730e-01 1.019420e+00 5.290462e-01 6.763730e-01 1.097214e-04 0.000000e+00 0.000000e+00
1.093750e-02 0.000000e+00 7.209074e-01 5.340614e-01 7.100382e-01 7.207720e-01 5.340614e-01 7.100382e-01 1.353178e-04 0.000000e+00 0.000000e+00
1.093750e-02 1.562500e-03 7.307967e-01 5.361350e-01 7.100102e-01 7.306708e-01 5.361487e-01 7.100022e-01 1.258882e-04 -1.378572e-05 8.071131e-06
1.093750e-02 3.125000e-03 7.406860e-01 5.380813e-01 7.099030e-01 7.405665e-01 5.381155e-01 7.098941e-01 1.195633e-04 -3.412203e-05 8.873358e-06
1.093750e-02 4.687500e-03 7.505701e-01 5.399032e-01 7.097172e-01 7.504559e-01 5.399615e-01 7.097140e-01 1.141752e-04 -5.829556e-05 3.147728e-06
1.093750e-02 6.250000e-03 7.604462e-01 5.416031e-01 7.094542e-01 7.603361e-01 5.416870e-01 7.094619e-01 1.101614e-04 -8.387107e-05 -7.704942e-06
1.093750e-02 7.812500e-03 7.703103e-01 5.431838e-01 7.091171e-01 7.702038e-01 5.432919e-01 7.091380e-01 1.064447e-04 -1.081491e-04 -2.085801e-05
1.093750e-02 9.375000e-03 7.801590e-01 5.446473e-01 7.087084e-01 7.800561e-01 5.447765e-01 7.087422e-01 1.029597e-04 -1.292176e-04 -3.377685e-05
1.093750e-02 1.093750e-02 7.899891e-01 5.459950e-01 7.082303e-01 7.898897e-01 5.461409e-01 7.082746e-01 9.934704e-05 -1.459428e-04 -4.432296e-05
1.093750e-02 1.250000e-02 7.997973e-01 5.472276e-01 7.076842e-01 7.997017e-01 5.473856e-01 7.077355e-01 9.556396e-05 -1.580074e-04 -5.125589e-05
1.093750e-02 1.406250e-02 8.095805e-01 5.483451e-01 7.070708e-01 8.094890e-01 5.485108e-01 7.071249e-01 9.155902e-05 -1.656669e-04 -5.409799e-05
1.093750e-02 1.562500e-02 8.193358e-01 5.493475e-01 7.063899e-01 8.192484e-01 5.495170e-01 7.064429e-01 8.736932e-05 -1.695453e-04 -5.301868e-05
1.093750e-02 1.718750e-02 8.290600e-01 5.502344e-01 7.056412e-01 8.289770e-01 5.504048e-01 7.056898e-01 8.304792e-05 -1.704190e-04 -4.859862e-05
1.093750e-02 1.875000e-02 8.387504e-01 5.510057e-01 7.048242e-01 8.386717e-01 5.511748e-01 7.048658e-01 7.867137e-05 -1.690805e-04 -4.162803e-05
1.093750e-02 2.031250e-02 8.484038e-01 5.516613e-01 7.039380e-01 8.483295e-01 5.518275e-01 7.039710e-01 7.431274e-05 -1.662437e-04 -3.295429e-05
1.093750e-02 2.187500e-02 8.580174e-01 5.522013e-01 7.029823e-01 8.579473e-01 5.523639e-01 7.030057e-01 7.005849e-05 -1.625045e-04 -2.336244e-05
1.093750e-02 2.343750e-02 8.675882e-01 5.526262e-01 7.019565e-01 8.675222e-01 5.527845e-01 7.019701e-01 6.596477e-05 -1.583254e-04 -1.353847e-05
1.093750e-02 2.500000e-02 8.771133e-01 5.529364e-01 7.008604e-01 8.770512e-01 5.530904e-01 7.008644e-01 6.212404e-05 -1.540496e-04 -4.006618e-06
1.093750e-02 2.656250e-02 8.865899e-01 5.531326e-01 6.996939e-01 8.865313e-01 5.532825e-01 6.996891e-01 5.854500e-05 -1.499082e-04 4.805947e-06
1.093750e-02 2.812500e-02 8.960149e-01 5.532157e-01 6.984569e-01 8.959596e-01 5.533618e-01 6.984443e-01 5.535523e-05 -1.460587e-04 1.266749e-05
1.093750e-02 2.968750e-02 9.053856e-01 5.531867e-01 6.971497e-01 9.053331e-01 5.533293e-01 6.971303e-01 5.245347e-05 -1.425761e-04 1.933199e-05
1.093750e-02 3.125000e-02 9.146991e-01 5.530466e-01 6.957724e-01 9.146490e-01 5.531862e-01 6.957476e-01 5.010291e-05 -1.395179e-04 2.484391e-05
1.093750e-02 3.281250e-02 9.239522e-01 5.527968e-01 6.943253e-01 9.239043e-01 5.529337e-01 6.942964e-01 4.791851e-05 -1.368636e-04 2.896133e-05
1.093750e-02 3.437500e-02 9.331428e-01 5.524384e-01 6.928092e-01 9.330962e-01 5.525730e-01 6.927771e-01 4.659701e-05 -1.346461e-04 3.209283e-05
1.093750e-02 3.593750e-02 9.422668e-01 5.519728e-01 6.912238e-01 9.422218e-01 5.521056e-01 6.911901e-01 4.496466e-05 -1.327730e-04 3.365090e-05
1.093750e-02 3.750000e-02 9.513234e-01 5.514014e-01 6.895707e-01 9.512784e-01 5.515328e-01 6.895358e-01 4.501991e-05 -1.313266e-04 3.483485e-05
1.093750e-02 3.906250e-02 9.603065e-01 5.507259e-01 6.878485e-01 9.602631e-01 5.508560e-01 6.878147e-01 4.332932e-05 -1.301206e-04 3.384308e-05
1.093750e-02 4.062500e-02 9.692190e-01 5.499474e-01 6.860611e-01 9.691732e-01 5.500768e-01 6.860271e-01 4.571244e-05 -1.293839e-04 3.403531e-05
1.093750e-02 4.218750e-02 9.780482e-01 5.490679e-01 6.842034e-01 9.780060e-01 5.491967e-01 6.841734e-01 4.220445e-05 -1.287644e-04 2.997669e-05
1.093750e-02 4.375000e-02 9.868085e-01 5.480887e-01 6.822855e-01 9.867588e-01 5.482174e-01 6.822543e-01 4.973075e-05 -1.287719e-04 3.122822e-05
1.093750e-02 4.531250e-02 9.954682e-01 5.470119e-01 6.802919e-01 9.954288e-01 5.471406e-01 6.802701e-01 3.944610e-05 -1.287922e-04 2.180668e-05
1.093750e-02 4.687500e-02 1.004074e+00 5.458385e-01 6.782505e-01 1.004013e+00 5.459681e-01 6.782213e-01 6.036786e-05 -1.296088e-04 2.913333e-05
1.093750e-02 4.843750e-02 1.012539e+00 5.445668e-01 6.761154e-01 1.012510e+00 5.447015e-01 6.761085e-01 2.920777e-05 -1.347122e-04 6.880875e-06
1.093750e-02 5.000000e-02 1.021005e+00 5.433429e-01 6.739323e-01 1.020916e+00 5.433429e-01 6.739323e-01 8.859450e-05 0.000000e+00 0.000000e+00
1.250000e-02 0.000000e+00 7.120792e-01 5.388229e-01 7.080268e-01 7.119398e-01 5.388229e-01 7.080268e-01 1.394425e-04 0.000000e+00 0.000000e+00
1.250000e-02 1.562500e-03 7.222625e-01 5.412065e-01 7.079983e-01 7.221307e-01 5.412170e-01 7.079900e-01 1.317842e-04 -1.040251e-05 8.356154e-06
1.250000e-02 3.125000e-03 7.324458e-01 5.434647e-01 7.078916e-01 7.323185e-01 5.434904e-01 7.078795e-01 1.272685e-04 -2.571223e-05 1.208333e-05
1.250000e-02 4.687500e-03 7.426220e-01 5.455983e-01 7.077066e-01 7.425001e-01 5.456430e-01 7.076955e-01 1.219874e-04 -4.466147e-05 1.110892e-05
1.250000e-02 6.250000e-03 7.527901e-01 5.476085e-01 7.074429e-01 7.526722e-01 5.476748e-01 7.074380e-01 1.179436e-04 -6.626179e-05 4.930674e-06
1.250000e-02 7.812500e-03 7.629455e-01 5.494971e-01 7.071022e-01 7.628317e-01 5.495857e-01 7.071069e-01 1.138277e-04 -8.858951e-05 -4.701351e-06
1.250000e-02 9.375000e-03 7.730854e-01 5.512660e-01 7.066864e-01 7.729756e-01 5.513759e-01 7.067025e-01 1.098730e-04 -1.098983e-04 -1.607249e-05
1.250000e-02 1.093750e-02 7.832063e-01 5.529167e-01 7.061976e-01 7.831006e-01 5.530454e-01 7.062248e-01 1.057471e-04 -1.287010e-04 -2.717008e-05
1.250000e-02 1.250000e-02 7.933052e-01 5.544506e-01 7.056374e-01 7.932037e-01 5.545947e-01 7.056739e-01 1.014747e-04 -1.440644e-04 -3.643305e-05
1.250000e-02 1.406250e-02 8.033788e-01 5.558683e-01 7.050072e-01 8.032818e-01 5.560239e-01 7.050499e-01 9.701308e-05 -1.555776e-04 -4.278756e-05
1.250000e-02 1.562500e-02 8.134241e-01 5.571701e-01 7.043074e-01 8.133317e-01 5.573334e-01 7.043531e-01 9.241257e-05 -1.632936e-04 -4.575327e-05
1.250000e-02 1.718750e-02 8.234381e-01 5.583561e-01 7.035383e-01 8.233504e-01 5.585237e-01 7.035836e-01 8.772483e-05 -1.675821e-04 -4.533929e-05
1.250000e-02 1.875000e-02 8.334178e-01 5.594263e-01 7.026996e-01 8.333348e-01 5.595953e-01 7.027416e-01 8.302774e-05 -1.690000e-04 -4.191864e-05
1.250000e-02 2.031250e-02 8.433601e-01 5.603806e-01 7.017911e-01 8.432818e-01 5.605487e-01 7.018272e-01 7.839162e-05 -1.681713e-04 -3.608924e-05
1.250000e-02 2.187500e-02 8.532622e-01 5.612190e-01 7.008123e-01 8.531883e-01 5.613848e-01 7.008408e-01 7.390242e-05 -1.657078e-04 -2.853509e-05
1.250000e-02 2.343750e-02 8.631210e-01 5.619419e-01 6.997626e-01 8.630514e-01 5.621040e-01 6.997825e-01 6.961255e-05 -1.621531e-04 -1.995481e-05
1.250000e-02 2.500000e-02 8.729337e-01 5.625494e-01 6.986418e-01 8.728681e-01 5.627074e-01 6.986527e-01 6.561455e-05 -1.579635e-04 -1.095710e-05
1.250000e-02 2.656250e-02 8.826971e-01 5.630422e-01 6.974495e-01 8.826352e-01 5.631957e-01 6.974516e-01 6.191043e-05 -1.534916e-04 -2.096402e-06
1.250000e-02 2.812500e-02 8.924085e-01 5.634208e-01 6.961858e-01 8.923499e-01 5.635698e-01 6.961795e-01 5.863125e-05 -1.490085e-04 6.260017e-06
1.250000e-02 2.968750e-02 9.020647e-01 5.636861e-01 6.948505e-01 9.020091e-01 5.638308e-01 6.948367e-01 5.566243e-05 -1.446886e-04 1.372628e-05
1.250000e-02 3.125000e-02 9.116632e-01 5.638390e-01 6.934439e-01 9.116099e-01 5.639797e-01 6.934236e-01 5.328085e-05 -1.406681e-04 2.023463e-05
1.250000e-02 3.281250e-02 9.212005e-01 5.638807e-01 6.919660e-01 9.211495e-01 5.640177e-01 6.919406e-01 5.107265e-05 -1.369902e-04 2.542908e-05
1.250000e-02 3.437500e-02 9.306746e-01 5.638121e-01 6.904175e-01 9.306248e-01 5.639459e-01 6.903879e-01 4.977429e-05 -1.337292e-04 2.965614e-05
1.250000e-02 3.593750e-02 9.400812e-01 5.636348e-01 6.887982e-01 9.400330e-01 5.637656e-01 6.887659e-01 4.814618e-05 -1.308286e-04 3.223545e-05
1.250000e-02 3.750000e-02 9.494197e-01 5.633497e-01 6.871095e-01 9.493714e-01 5.634781e-01 6.870752e-01 4.828738e-05 -1.283811e-04 3.436193e-05
1.250000e-02 3.906250e-02 9.586836e-01 5.629586e-01 6.853502e-01 9.586369e-01 5.630849e-01 6.853160e-01 4.661329e-05 -1.262230e-04 3.413499e-05
1.250000e-02 4.062500e-02 9.678761e-01 5.624627e-01 6.835239e-01 9.678270e-01 5.625873e-01 6.834889e-01 4.917775e-05 -1.245672e-04 3.497558e-05
1.250000e-02 4.218750e-02 9.769843e-01 5.618637e-01 6.816256e-01 9.769387e-01 5.619868e-01 6.815943e-01 4.568044e-05 -1.230779e-04 3.130679e-05
1.250000e-02 4.375000e-02 9.860229e-01 5.611628e-01 6.796655e-01 9.859693e-01 5.612851e-01 6.796327e-01 5.355643e-05 -1.222409e-04 3.282810e-05
1.250000e-02 4.531250e-02 9.949594e-01 5.603622e-01 6.776278e-01 9.949162e-01 5.604837e-01 6.776045e-01 4.325464e-05 -1.214122e-04 2.334140e-05
1.250000e-02 4.687500e-02 1.003841e+00 5.594628e-01 6.755407e-01 1.003777e+00 5.595843e-01 6.755102e-01 6.483332e-05 -1.214659e-04 3.048285e-05
1.250000e-02 4.843750e-02 1.012582e+00 5.584636e-01 6.733581e-01 1.012548e+00 5.585886e-01 6.733505e-01 3.361014e-05 -1.250049e-04 7.649498e-06
1.250000e-02 5.000000e-02 1.021322e+00 5.574985e-01 6.711257e-01 1.021228e+00 5.574985e-01 6.711257e-01 9.409633e-05 0.000000e+00 0.000000e+00
1.406250e-02 0.000000e+00 7.021335e-01 5.435427e-01 7.057571e-01 7.019946e-01 5.435427e-01 7.057571e-01 1.388542e-04 0.000000e+00 0.000000e+00
1.406250e-02 1.562500e-03 7.126078e-01 5.462370e-01 7.057288e-01 7.124778e-01 5.462436e-01 7.057194e-01 1.299771e-04 -6.540051e-06 9.369039e-06
1.406250e-02 3.125000e-03 7.230820e-01 5.488067e-01 7.056214e-01 7.229577e-01 5.488237e-01 7.056063e-01 1.242913e-04 -1.693073e-05 1.503158e-05
1.406250e-02 4.687500e-03 7.335489e-01 5.512520e-01 7.054352e-01 7.334313e-01 5.512828e-01 7.054179e-01 1.176062e-04 -3.075277e-05 1.728489e-05
1.406250e-02 6.250000e-03 7.440076e-01 5.535730e-01 7.051690e-01 7.438953e-01 5.536207e-01 7.051541e-01 1.123580e-04 -4.772460e-05 1.488587e-05
1.406250e-02 7.812500e-03 7.544536e-01 5.557707e-01 7.048239e-01 7.543465e-01 5.558374e-01 7.048151e-01 1.071013e-04 -6.669050e-05 8.814999e-06
1.406250e-02 9.375000e-03 7.648840e-01 5.578465e-01 7.044008e-01 7.647818e-01 5.579329e-01 7.044009e-01 1.022090e-04 -8.634261e-05 -4.512324e-08
1.406250e-02 1.093750e-02 7.752953e-01 5.598019e-01 7.039015e-01 7.751980e-01 5.599071e-01 7.039116e-01 9.729596e-05 -1.052578e-04 -1.014054e-05
1.406250e-02 1.250000e-02 7.856843e-01 5.616381e-01 7.033274e-01 7.855919e-01 5.617604e-01 7.033474e-01 9.239205e-05 -1.222495e-04 -2.002376e-05
1.406250e-02 1.406250e-02 7.960478e-01 5.633562e-01 7.026800e-01 7.959604e-01 5.634927e-01 7.027084e-01 8.741783e-05 -1.364632e-04 -2.840272e-05
1.406250e-02 1.562500e-02 8.063827e-01 5.649571e-01 7.019603e-01 8.063003e-01 5.651045e-01 7.019947e-01 8.240408e-05 -1.474491e-04 -3.438770e-05
1.406250e-02 1.718750e-02 8.166859e-01 5.664410e-01 7.011691e-01 8.166085e-01 5.665961e-01 7.012066e-01 7.737821e-05 -1.551178e-04 -3.750586e-05
1.406250e-02 1.875000e-02 8.269543e-01 5.678082e-01 7.003065e-01 8.268819e-01 5.679678e-01 7.003442e-01 7.240351e-05 -1.596683e-04 -3.768120e-05
1.406250e-02 2.031250e-02 8.371848e-01 5.690588e-01 6.993725e-01 8.371172e-01 5.692203e-01 6.994077e-01 6.753756e-05 -1.614887e-04 -3.515543e-05
1.406250e-02 2.187500e-02 8.473744e-01 5.701929e-01 6.983670e-01 8.473116e-01 5.703540e-01 6.983974e-01 6.285982e-05 -1.610696e-04 -3.037383e-05
1.406250e-02 2.343750e-02 8.575202e-01 5.712106e-01 6.972895e-01 8.574617e-01 5.713695e-01 6.973135e-01 5.841611e-05 -1.589256e-04 -2.391205e-05
1.406250e-02 2.500000e-02 8.676190e-01 5.721121e-01 6.961399e-01 8.675647e-01 5.722677e-01 6.961562e-01 5.429811e-05 -1.555495e-04 -1.634968e-05
1.406250e-02 2.656250e-02 8.776679e-01 5.728978e-01 6.949177e-01 8.776174e-01 5.730492e-01 6.949260e-01 5.050160e-05 -1.513696e-04 -8.284851e-06
1.406250e-02 2.812500e-02 8.876640e-01 5.735680e-01 6.936229e-01 8.876168e-01 5.737148e-01 6.936230e-01 4.716190e-05 -1.467505e-04 -1.676402e-07
1.406250e-02 2.968750e-02 8.976041e-01 5.741235e-01 6.922552e-01 8.975599e-01 5.742655e-01 6.922477e-01 4.415267e-05 -1.419640e-04 7.503410e-06
1.406250e-02 3.125000e-02 9.074855e-01 5.745650e-01 6.908148e-01 9.074437e-01 5.747023e-01 6.908002e-01 4.176491e-05 -1.372352e-04 1.455476e-05
1.406250e-02 3.281250e-02 9.173048e-01 5.748934e-01 6.893016e-01 9.172652e-01 5.750261e-01 6.892811e-01 3.955776e-05 -1.326858e-04 2.051088e-05
1.406250e-02 3.437500e-02 9.270598e-01 5.751096e-01 6.877162e-01 9.270215e-01 5.752381e-01 6.876906e-01 3.830592e-05 -1.284508e-04 2.564054e-05
1.406250e-02 3.593750e-02 9.367464e-01 5.752149e-01 6.860583e-01 9.367097e-01 5.753394e-01 6.860292e-01 3.670592e-05 -1.245240e-04 2.915483e-05
1.406250e-02 3.750000e-02 9.463637e-01 5.752103e-01 6.843295e-01 9.463268e-01 5.753313e-01 6.842972e-01 3.695285e-05 -1.210286e-04 3.222353e-05
1.406250e-02 3.906250e-02 9.559053e-01 5.750972e-01 6.825280e-01 9.558700e-01 5.752150e-01 6.824952e-01 3.531149e-05 -1.178261e-04 3.283273e-05
1.406250e-02 4.062500e-02 9.653745e-01 5.748768e-01 6.806579e-01 9.653364e-01 5.749919e-01 6.806235e-01 3.806452e-05 -1.151385e-04 3.445025e-05
1.406250e-02 4.218750e-02 9.747579e-01 5.745508e-01 6.787139e-01 9.747233e-01 5.746634e-01 6.786826e-01 3.456246e-05 -1.126256e-04 3.134050e-05
1.406250e-02 4.375000e-02 9.840706e-01 5.741202e-01 6.767063e-01 9.840278e-01 5.742310e-01 6.766730e-01 4.276603e-05 -1.107900e-04 3.335568e-05
1.406250e-02 4.531250e-02 9.932795e-01 5.735873e-01 6.746192e-01 9.932472e-01 5.736962e-01 6.745951e-01 3.233064e-05 -1.089030e-04 2.402617e-05
1.406250e-02 4.687500e-02 1.002433e+00 5.729525e-01 6.724809e-01 1.002379e+00 5.730605e-01 6.724496e-01 5.449659e-05 -1.079911e-04 3.131691e-05
1.406250e-02 4.843750e-02 1.011443e+00 5.722160e-01 6.702450e-01 1.011420e+00 5.723257e-01 6.702369e-01 2.280061e-05 -1.096431e-04 8.127796e-06
1.406250e-02 5.000000e-02 1.020452e+00 5.714933e-01 6.679575e-01 1.020368e+00 5.714933e-01 6.679575e-01 8.430182e-05 0.000000e+00 0.000000e+00
1.562500e-02 0.000000e+00 6.910980e-01 5.482159e-01 7.032330e-01 6.909606e-01 5.482159e-01 7.032330e-01 1.373789e-04 0.000000e+00 0.000000e+00
1.562500e-02 1.562500e-03 7.018646e-01 5.512193e-01 7.032040e-01 7.017359e-01 5.512236e-01 7.031943e-01 1.286942e-04 -4.259745e-06 9.660766e-06
1.562500e-02 3.125000e-03 7.126313e-01 5.540988e-01 7.030948e-01 7.125080e-01 5.541103e-01 7.030782e-01 1.232616e-04 -1.150928e-05 1.654641e-05
1.562500e-02 4.687500e-03 7.233899e-01 5.568542e-01 7.029059e-01 7.232735e-01 5.568758e-01 7.028848e-01 1.163089e-04 -2.162773e-05 2.113472e-05
1.562500e-02 6.250000e-03 7.341402e-01 5.594850e-01 7.026359e-01 7.340293e-01 5.595198e-01 7.026141e-01 1.108087e-04 -3.477312e-05 2.176999e-05
1.562500e-02 7.812500e-03 7.448773e-01 5.619916e-01 7.022851e-01 7.447722e-01 5.620420e-01 7.022661e-01 1.051625e-04 -5.038424e-05 1.901499e-05
1.562500e-02 9.375000e-03 7.555986e-01 5.643747e-01 7.018541e-01 7.554987e-01 5.644424e-01 7.018410e-01 9.990248e-05 -6.766412e-05 1.308668e-05
1.562500e-02 1.093750e-02 7.663004e-01 5.666353e-01 7.013438e-01 7.662058e-01 5.667208e-01 7.013388e-01 9.462915e-05 -8.550519e-05 5.015741e-06
1.562500e-02 1.250000e-02 7.769796e-01 5.687745e-01 7.007557e-01 7.768902e-01 5.688773e-01 7.007597e-01 8.941073e-05 -1.027833e-04 -4.091370e-06
1.562500e-02 1.406250e-02 7.876328e-01 5.707934e-01 7.000909e-01 7.875487e-01 5.709119e-01 7.001039e-01 8.415942e-05 -1.184830e-04 -1.301367e-05
1.562500e-02 1.562500e-02 7.982569e-01 5.726930e-01 6.993507e-01 7.981780e-01 5.728248e-01 6.993714e-01 7.890675e-05 -1.318434e-04 -2.071245e-05
1.562500e-02 1.718750e-02 8.088487e-01 5.744739e-01 6.985360e-01 8.087751e-01 5.746163e-01 6.985625e-01 7.366995e-05 -1.424007e-04 -2.641036e-05
1.562500e-02 1.875000e-02 8.194051e-01 5.761366e-01 6.976476e-01 8.193366e-01 5.762866e-01 6.976773e-01 6.850675e-05 -1.499902e-04 -2.966110e-05
1.562500e-02 2.031250e-02 8.299229e-01 5.776814e-01 6.966857e-01 8.298594e-01 5.778361e-01 6.967161e-01 6.346795e-05 -1.546968e-04 -3.034269e-05
1.562500e-02 2.187500e-02 8.403990e-01 5.791084e-01 6.956505e-01 8.403404e-01 5.792652e-01 6.956791e-01 5.863076e-05 -1.567924e-04 -2.859431e-05
1.562500e-02 2.343750e-02 8.508304e-01 5.804178e-01 6.945418e-01 8.507764e-01 5.805745e-01 6.945666e-01 5.403773e-05 -1.566615e-04 -2.477046e-05
1.562500e-02 2.500000e-02 8.612140e-01 5.816097e-01 6.933595e-01 8.611642e-01 5.817644e-01 6.933788e-01 4.978267e-05 -1.547437e-04 -1.931695e-05
1.562500e-02 2.656250e-02 8.715467e-01 5.826842e-01 6.921033e-01 8.715008e-01 5.828357e-01 6.921160e-01 4.585800e-05 -1.514747e-04 -1.278126e-05
1.562500e-02 2.812500e-02 8.818255e-01 5.836418e-01 6.907730e-01 8.817831e-01 5.837891e-01 6.907786e-01 4.240589e-05 -1.472670e-04 -5.621415e-06
1.562500e-02 2.968750e-02 8.920473e-01 5.844828e-01 6.893685e-01 8.920080e-01 5.846253e-01 6.893669e-01 3.929088e-05 -1.424636e-04 1.604257e-06
1.562500e-02 3.125000e-02 9.022093e-01 5.852078e-01 6.878898e-01 9.021725e-01 5.853452e-01 6.878812e-01 3.682008e-05 -1.373701e-04 8.647987e-06
1.562500e-02 3.281250e-02 9.123080e-01 5.858175e-01 6.863368e-01 9.122735e-01 5.859497e-01 6.863218e-01 3.452768e-05 -1.321878e-04 1.492967e-05
1.562500e-02 3.437500e-02 9.223412e-01 5.863127e-01 6.847099e-01 9.223079e-01 5.864398e-01 6.846893e-01 3.322785e-05 -1.271235e-04 2.064173e-05
1.562500e-02 3.593750e-02 9.323045e-01 5.866943e-01 6.830087e-01 9.322730e-01 5.868166e-01 6.829838e-01 3.155399e-05 -1.222317e-04 2.488039e-05
1.562500e-02 3.750000e-02 9.421974e-01 5.869633e-01 6.812348e-01 9.421656e-01 5.870810e-01 6.812060e-01 3.179901e-05 -1.176846e-04 2.877925e-05
1.562500e-02 3.906250e-02 9.520129e-01 5.871210e-01 6.793864e-01 9.519828e-01 5.872344e-01 6.793562e-01 3.007321e-05 -1.133750e-04 3.019583e-05
